   37.8833389       9.44159365E-06   9.65453655E-05   2.96924791E-05
   37.8916740       9.44157182E-06   9.65216241E-05   2.96758190E-05
   37.9000053       9.42079896E-06   9.64740175E-05   2.96591606E-05
   37.9083405       9.42077804E-06   9.64264182E-05   2.96425042E-05
   37.9166718       9.40000609E-06   9.64026694E-05   2.96432027E-05
   37.9250069       9.37923596E-06   9.63789425E-05   2.96265498E-05
   37.9333382       9.35846492E-06   9.63552084E-05   2.96098970E-05
   37.9416733       9.35844491E-06   9.63076091E-05   2.95932441E-05
   37.9500046       9.33767478E-06   9.62600170E-05   2.95592381E-05
   37.9583397       9.31690556E-06   9.61885598E-05   2.95425871E-05
   37.9666710       9.31688646E-06   9.61648111E-05   2.95432947E-05
   37.9750061       9.29611815E-06   9.61410697E-05   2.95266473E-05
   37.9833412       9.27534893E-06   9.61173282E-05   2.95099999E-05
   37.9916725       9.25458153E-06   9.60935868E-05   2.95280715E-05
   38.0000076       9.25456334E-06   9.60698380E-05   2.95114278E-05
   38.0083389       9.23379594E-06   9.60222387E-05   2.95121445E-05
   38.0166740       9.23377866E-06   9.59746321E-05   2.94955044E-05
   38.0250053       9.21301307E-06   9.59270183E-05   2.94962247E-05
   38.0333405       9.21299670E-06   9.59032623E-05   2.94795864E-05
   38.0416718       9.19223112E-06   9.58795208E-05   2.94803103E-05
   38.0500069       9.17146554E-06   9.58319142E-05   2.94810379E-05
   38.0583382       9.15070086E-06   9.57843076E-05   2.94644015E-05
   38.0666733       9.15068540E-06   9.57367010E-05   2.94651309E-05
   38.0750046       9.12992073E-06   9.57129596E-05   2.94658621E-05
   38.0833397       9.10915696E-06   9.56653530E-05   2.94492293E-05
   38.0916748       9.08839320E-06   9.56416043E-05   2.94499641E-05
   38.1000061       9.08837956E-06   9.56178628E-05   2.94333367E-05
   38.1083412       9.06761670E-06   9.55941214E-05   2.94167094E-05
   38.1166725       9.04685385E-06   9.55703799E-05   2.94174479E-05
   38.1250076       9.02609190E-06   9.55705036E-05   2.94008241E-05
   38.1333389       9.00532905E-06   9.55467549E-05   2.93842004E-05
   38.1416740       8.98456801E-06   9.55230134E-05   2.93502108E-05
   38.1500053       8.98455619E-06   9.54992720E-05   2.93335870E-05
   38.1583405       8.96379424E-06   9.54993884E-05   2.93169651E-05
   38.1666718       8.94303412E-06   9.54517818E-05   2.93003432E-05
   38.1750069       8.94302229E-06   9.54280331E-05   2.92837249E-05
   38.1833382       8.92226308E-06   9.54042916E-05   2.92671066E-05
   38.1916733       8.90150295E-06   9.53805429E-05   2.92852274E-05
   38.2000046       8.90149386E-06   9.53568015E-05   2.92859804E-05
   38.2083397       8.88073464E-06   9.53091949E-05   2.92867353E-05
   38.2166748       8.85997633E-06   9.52854462E-05   2.92874920E-05
   38.2250061       8.85996724E-06   9.52617047E-05   2.92882505E-05
   38.2333412       8.83920893E-06   9.52379560E-05   2.92542645E-05
   38.2416725       8.81845153E-06   9.52380797E-05   2.92376535E-05
   38.2500076       8.81844426E-06   9.52381888E-05   2.92384120E-05
   38.2583389       8.79768686E-06   9.52382979E-05   2.92391742E-05
   38.2666740       8.79767958E-06   9.52145419E-05   2.92225650E-05
   38.2750053       8.77692310E-06   9.51669208E-05   2.92059540E-05
   38.2833405       8.77691582E-06   9.51670299E-05   2.92067198E-05
   38.2916718       8.75616024E-06   9.51194233E-05   2.92074874E-05
   38.3000069       8.73540466E-06   9.50956819E-05   2.92082568E-05
   38.3083382       8.73539921E-06   9.50719332E-05   2.92090281E-05
   38.3166733       8.71464363E-06   9.50481990E-05   2.91924225E-05
   38.3250046       8.69388896E-06   9.50244576E-05   2.91758188E-05
   38.3333397       8.69388441E-06   9.50007161E-05   2.91592169E-05
   38.3416748       8.67312974E-06   9.49769747E-05   2.91599899E-05
   38.3500061       8.65237598E-06   9.49770983E-05   2.91607666E-05
   38.3583412       8.63162313E-06   9.49533496E-05   2.91441647E-05
   38.3666725       8.61086937E-06   9.49773312E-05   2.91275628E-05
   38.3750076       8.61086573E-06   9.50013055E-05   2.91109627E-05
   38.3833389       8.59011379E-06   9.50014000E-05   2.90943626E-05
   38.3916740       8.56936185E-06   9.50015092E-05   2.90777625E-05
   38.4000053       8.56935822E-06   9.50016183E-05   2.90611642E-05
   38.4083405       8.54860718E-06   9.49778550E-05   2.90619464E-05
   38.4166718       8.54860355E-06   9.49540918E-05   2.90627304E-05
   38.4250069       8.52785251E-06   9.49303285E-05   2.90635162E-05
   38.4333382       8.52785070E-06   9.49065725E-05   2.90643020E-05
   38.4416733       8.50710057E-06   9.48828165E-05   2.90650896E-05
   38.4500046       8.48634954E-06   9.48590605E-05   2.90311127E-05
   38.4583397       8.48634863E-06   9.48591696E-05   2.90319022E-05
   38.4666748       8.46559851E-06   9.48831439E-05   2.90326934E-05
   38.4750061       8.44484930E-06   9.49071182E-05   2.90334847E-05
   38.4833412       8.42410009E-06   9.49310925E-05   2.90342778E-05
   38.4916725       8.42410009E-06   9.49312016E-05   2.90350708E-05
   38.5000076       8.40335088E-06   9.49313107E-05   2.90010921E-05
   38.5083389       8.38260257E-06   9.49552777E-05   2.90018870E-05
   38.5166740       8.36185427E-06   9.49553869E-05   2.90026819E-05
   38.5250053       8.34110597E-06   9.49554960E-05   2.90034786E-05
   38.5333405       8.32035767E-06   9.49556052E-05   2.89694981E-05
   38.5416718       8.32035857E-06   9.49557070E-05   2.89702948E-05
   38.5500069       8.29961118E-06   9.49558089E-05   2.89710933E-05
   38.5583382       8.29961300E-06   9.49559180E-05   2.89718937E-05
   38.5666733       8.27886652E-06   9.49560272E-05   2.89726941E-05
   38.5750046       8.25812003E-06   9.49561290E-05   2.89387135E-05
   38.5833397       8.25812276E-06   9.49323658E-05   2.89395157E-05
   38.5916748       8.23737628E-06   9.49563328E-05   2.89055315E-05
   38.6000061       8.21663070E-06   9.50041576E-05   2.89063337E-05
   38.6083412       8.19588513E-06   9.50281246E-05   2.89071377E-05
   38.6166725       8.19588877E-06   9.50282265E-05   2.89079417E-05
   38.6250076       8.17514319E-06   9.50521862E-05   2.88739575E-05
   38.6333389       8.15439853E-06   9.51000184E-05   2.88747633E-05
   38.6416740       8.13365386E-06   9.51239854E-05   2.88755691E-05
   38.6500053       8.11290920E-06   9.51240800E-05   2.88763767E-05
   38.6583405       8.11291375E-06   9.51480470E-05   2.88771844E-05
   38.6666718       8.09216999E-06   9.51481488E-05   2.88779920E-05
   38.6750069       8.07142624E-06   9.51721086E-05   2.88788033E-05
   38.6833382       8.05068248E-06   9.51960756E-05   2.88796127E-05
   38.6916733       8.02993873E-06   9.51961629E-05   2.88804222E-05
   38.7000046       8.02994418E-06   9.51962575E-05   2.88812316E-05
   38.7083397       8.00920134E-06   9.52202099E-05   2.88820447E-05
   38.7166748       8.00920770E-06   9.52441696E-05   2.88480569E-05
   38.7250061       7.98846486E-06   9.52681221E-05   2.88488682E-05
   38.7333412       7.96772201E-06   9.53159470E-05   2.88496794E-05
   38.7416725       7.96772929E-06   9.53398994E-05   2.88156916E-05
   38.7500076       7.94698735E-06   9.53638591E-05   2.88165047E-05
   38.7583389       7.92624542E-06   9.54116767E-05   2.88173160E-05
   38.7666740       7.92625269E-06   9.54595089E-05   2.88181309E-05
   38.7750053       7.90551076E-06   9.54834686E-05   2.88189458E-05
   38.7833405       7.88476973E-06   9.55074356E-05   2.87849525E-05
   38.7916718       7.86402779E-06   9.55552678E-05   2.87857692E-05
   38.8000069       7.84328677E-06   9.55553551E-05   2.87865842E-05
   38.8083382       7.82254574E-06   9.55793148E-05   2.87525909E-05
   38.8166733       7.80180471E-06   9.56032745E-05   2.87534076E-05
   38.8250046       7.78106369E-06   9.56510921E-05   2.87542243E-05
   38.8333397       7.76032357E-06   9.56989024E-05   2.87550411E-05
   38.8416748       7.76033266E-06   9.57228549E-05   2.87558578E-05
   38.8500061       7.73959255E-06   9.57229349E-05   2.87566745E-05
   38.8583412       7.73960255E-06   9.57230150E-05   2.87574931E-05
   38.8666725       7.71886243E-06   9.57708398E-05   2.87583134E-05
   38.8750076       7.69812232E-06   9.57947850E-05   2.87591320E-05
   38.8833389       7.67738311E-06   9.58426099E-05   2.87599505E-05
   38.8916740       7.67739311E-06   9.58904275E-05   2.87607709E-05
   38.9000053       7.65665482E-06   9.59143872E-05   2.87615894E-05
   38.9083405       7.63591561E-06   9.59621975E-05   2.87624098E-05
   38.9166718       7.63592652E-06   9.59861500E-05   2.87632320E-05
   38.9250069       7.61518731E-06   9.60339676E-05   2.87640523E-05
   38.9333382       7.59444902E-06   9.60817924E-05   2.87648745E-05
   38.9416733       7.57371026E-06   9.61296028E-05   2.86960458E-05
   38.9500046       7.55297151E-06   9.61535552E-05   2.86968643E-05
   38.9583397       7.53223367E-06   9.61775004E-05   2.86976847E-05
   38.9666748       7.51149537E-06   9.62014383E-05   2.86985032E-05
   38.9750061       7.51150810E-06   9.62015110E-05   2.86993236E-05
   38.9833412       7.49077026E-06   9.62254489E-05   2.87001440E-05
   38.9916725       7.47003287E-06   9.62493941E-05   2.87009625E-05
   39.0000076       7.44929503E-06   9.62972044E-05   2.86321192E-05
   39.0083389       7.44930730E-06   9.62972772E-05   2.86329359E-05
   39.0166740       7.42857037E-06   9.63212296E-05   2.86337563E-05
   39.0250053       7.40783298E-06   9.63451675E-05   2.86345767E-05
   39.0333405       7.40784617E-06   9.63929706E-05   2.86353952E-05
   39.0416718       7.38710969E-06   9.64407809E-05   2.86362156E-05
   39.0500069       7.36637276E-06   9.64885985E-05   2.86370359E-05
   39.0583382       7.36638640E-06   9.65125364E-05   2.86378563E-05
   39.0666733       7.34564901E-06   9.65603394E-05   2.86386767E-05
   39.0750046       7.32491299E-06   9.66081498E-05   2.86394970E-05
   39.0833397       7.30417651E-06   9.66082225E-05   2.86403174E-05
   39.0916748       7.28343957E-06   9.66560256E-05   2.86411378E-05
   39.1000061       7.28345367E-06   9.66799562E-05   2.86419581E-05
   39.1083412       7.26271765E-06   9.66800217E-05   2.86427785E-05
   39.1166725       7.24198117E-06   9.67039450E-05   2.86435989E-05
   39.1250076       7.22124514E-06   9.67278611E-05   2.86444192E-05
   39.1333389       7.20050912E-06   9.67517844E-05   2.86452396E-05
   39.1416740       7.20052412E-06   9.67518426E-05   2.85763599E-05
   39.1500053       7.17978810E-06   9.67519009E-05   2.85771766E-05
   39.1583405       7.15905253E-06   9.67519663E-05   2.85779934E-05
   39.1666718       7.13831696E-06   9.67758970E-05   2.85788101E-05
   39.1750069       7.13833242E-06   9.67998276E-05   2.85796268E-05
   39.1833382       7.11759685E-06   9.67760207E-05   2.85804435E-05
   39.1916733       7.11761186E-06   9.68238091E-05   2.85812603E-05
   39.2000046       7.09687674E-06   9.68715976E-05   2.85820752E-05
   39.2083397       7.09689266E-06   9.68955137E-05   2.85828901E-05
   39.2166748       7.09690858E-06   9.68955792E-05   2.85837050E-05
   39.2250061       7.07617392E-06   9.69195025E-05   2.85148017E-05
   39.2333412       7.13844429E-06   9.69434332E-05   2.85156148E-05
   39.2416725       7.13846066E-06   9.69673565E-05   2.85164278E-05
   39.2500076       7.13847749E-06   9.69912871E-05   2.85172409E-05
   39.2583389       7.13849477E-06   9.70152032E-05   2.85180540E-05
   39.2666740       7.13851159E-06   9.70630063E-05   2.85188671E-05
   39.2750053       7.22153527E-06   9.70869369E-05   2.85196802E-05
   39.2833405       7.22155255E-06   9.71347181E-05   2.85204933E-05
   39.2916718       7.22157029E-06   9.71586414E-05   2.85213082E-05
   39.3000069       7.22158848E-06   9.71825648E-05   2.84523830E-05
   39.3083382       7.30461352E-06   9.72064881E-05   2.84531925E-05
   39.3166733       7.30463171E-06   9.72304115E-05   2.84540019E-05
   39.3250046       7.30464990E-06   9.72304624E-05   2.84548114E-05
   39.3333397       7.30466854E-06   9.72543858E-05   2.84556208E-05
   39.3416748       7.30468719E-06   9.72544294E-05   2.83866830E-05
   39.3500061       7.30470629E-06   9.72783455E-05   2.83874888E-05
   39.3583412       7.38773315E-06   9.72783891E-05   2.83882946E-05
   39.3666725       7.38775225E-06   9.72784401E-05   2.83193458E-05
   39.3750076       7.38777135E-06   9.73023489E-05   2.83201480E-05
   39.3833389       7.38779090E-06   9.73023853E-05   2.83209502E-05
   39.3916740       7.47081958E-06   9.73024216E-05   2.82519923E-05
   39.4000053       7.47083959E-06   9.73263304E-05   2.82527908E-05
   39.4083405       7.47085915E-06   9.73263741E-05   2.82535893E-05
   39.4166718       7.47087961E-06   9.73502902E-05   2.82543879E-05
   39.4250069       7.47090007E-06   9.73741917E-05   2.82551864E-05
   39.4333382       7.47092054E-06   9.73742281E-05   2.81862140E-05
   39.4416733       7.55395149E-06   9.73981296E-05   2.81870089E-05
   39.4500046       7.55397286E-06   9.74220311E-05   2.81878038E-05
   39.4583397       7.55399424E-06   9.73982169E-05   2.81188222E-05
   39.4666748       7.55401561E-06   9.73982533E-05   2.81196135E-05
   39.4750061       7.55403698E-06   9.73982897E-05   2.80506247E-05
   39.4833412       7.63706976E-06   9.73983260E-05   2.80514105E-05
   39.4916725       7.63709158E-06   9.73983624E-05   2.80521981E-05
   39.5000076       7.63711341E-06   9.73983988E-05   2.79831984E-05
   39.5083389       7.63713615E-06   9.74223076E-05   2.79839824E-05
   39.5166740       7.63715798E-06   9.73984716E-05   2.79847645E-05
   39.5250053       7.63717981E-06   9.73985152E-05   2.79157575E-05
   39.5333405       7.63720254E-06   9.73985516E-05   2.79165361E-05
   39.5416718       7.72023850E-06   9.73747228E-05   2.79173164E-05
   39.5500069       7.72026124E-06   9.73270216E-05   2.78482985E-05
   39.5583382       7.72028488E-06   9.73031856E-05   2.78490734E-05
   39.5666733       7.72030762E-06   9.72554844E-05   2.78498501E-05
   39.5750084       7.72033036E-06   9.72316411E-05   2.77808213E-05
   39.5833397       7.72035401E-06   9.72316629E-05   2.77815943E-05
   39.5916748       7.80339269E-06   9.72316775E-05   2.77125582E-05
   39.6000061       7.80341634E-06   9.72317066E-05   2.77133258E-05
   39.6083412       7.80343998E-06   9.72078633E-05   2.77140953E-05
   39.6166725       7.80346454E-06   9.72078778E-05   2.76450501E-05
   39.6250076       7.80348819E-06   9.71840273E-05   2.76458140E-05
   39.6333389       7.80351183E-06   9.71840491E-05   2.75767616E-05
   39.6416740       7.88655325E-06   9.71601985E-05   2.75077036E-05
   39.6500053       7.88657781E-06   9.71602203E-05   2.75084603E-05
   39.6583405       7.88660327E-06   9.71363697E-05   2.75092170E-05
   39.6666718       7.88662783E-06   9.71363916E-05   2.74401500E-05
   39.6750069       7.88665238E-06   9.71125410E-05   2.74409031E-05
   39.6833382       7.88667785E-06   9.70886977E-05   2.73718288E-05
   39.6916733       7.88670241E-06   9.70887049E-05   2.73725782E-05
   39.7000084       7.96974655E-06   9.70648471E-05   2.73034948E-05
   39.7083397       7.96977201E-06   9.70409892E-05   2.73042406E-05
   39.7166748       7.96979748E-06   9.70171313E-05   2.72351499E-05
   39.7250061       7.96982386E-06   9.69932735E-05   2.72358920E-05
   39.7333412       7.96984932E-06   9.69694156E-05   2.71667941E-05
   39.7416725       7.96987479E-06   9.69216926E-05   2.71675326E-05
   39.7500076       8.05292075E-06   9.68978347E-05   2.70984274E-05
   39.7583389       8.05294712E-06   9.68501045E-05   2.70991623E-05
   39.7666740       8.05297350E-06   9.68023814E-05   2.70300498E-05
   39.7750053       8.05300078E-06   9.67307933E-05   2.70307792E-05
   39.7833405       8.05302716E-06   9.66830703E-05   2.69616594E-05
   39.7916718       8.05305353E-06   9.66353400E-05   2.69623870E-05
   39.8000069       8.05308082E-06   9.66114894E-05   2.68932599E-05
   39.8083382       8.05310719E-06   9.65876316E-05   2.68939821E-05
   39.8166733       8.05313448E-06   9.65399013E-05   2.68248477E-05
   39.8250084       8.13618408E-06   9.64921783E-05   2.67557079E-05
   39.8333397       8.13621045E-06   9.64444553E-05   2.67564228E-05
   39.8416748       8.13623865E-06   9.63728671E-05   2.66872757E-05
   39.8500061       8.13626593E-06   9.63251368E-05   2.66879870E-05
   39.8583412       8.13629322E-06   9.63012644E-05   2.66188326E-05
   39.8666725       8.13632050E-06   9.62296690E-05   2.65496710E-05
   39.8750076       8.13634870E-06   9.62058039E-05   2.65503768E-05
   39.8833389       8.13637598E-06   9.61580663E-05   2.64812079E-05
   39.8916740       8.21942831E-06   9.61103360E-05   2.64819100E-05
   39.9000053       8.21945741E-06   9.60626057E-05   2.64127339E-05
   39.9083405       8.21948561E-06   9.60148682E-05   2.64134305E-05
   39.9166718       8.21951289E-06   9.59671379E-05   2.63442489E-05
   39.9250069       8.21954200E-06   9.59194003E-05   2.63449419E-05
   39.9333382       8.21957019E-06   9.58716628E-05   2.62757530E-05
   39.9416733       8.21959929E-06   9.58239179E-05   2.62065569E-05
   39.9500084       8.21962749E-06   9.58000455E-05   2.62072444E-05
   39.9583397       8.21965659E-06   9.57284356E-05   2.61380410E-05
   39.9666748       8.21968479E-06   9.56806907E-05   2.60688321E-05
   39.9750061       8.30274075E-06   9.56329532E-05   2.60695124E-05
   39.9833412       8.30276986E-06   9.55613432E-05   2.60002962E-05
   39.9916725       8.30279896E-06   9.55135984E-05   2.59310764E-05
   40.0000076       8.30282806E-06   9.54419957E-05   2.58618493E-05
   40.0083389       8.30285717E-06   9.53703711E-05   2.58625187E-05
   40.0166740       8.30288627E-06   9.53226263E-05   2.57932843E-05
   40.0250053       8.30291538E-06   9.52271366E-05   2.57939500E-05
   40.0333405       8.30294448E-06   9.51555194E-05   2.57247102E-05
   40.0416718       8.30297449E-06   9.50600370E-05   2.56554631E-05
   40.0500069       8.30300360E-06   9.49645619E-05   2.56561216E-05
   40.0583382       8.30303361E-06   9.48452143E-05   2.55868690E-05
   40.0666733       8.30306271E-06   9.47735971E-05   2.55875239E-05
   40.0750084       8.38612414E-06   9.47019798E-05   2.55182640E-05
   40.0833397       8.30312183E-06   9.46064974E-05   2.54752158E-05
   40.0916748       8.38618325E-06   9.45348802E-05   2.54758652E-05
   40.1000061       8.38621327E-06   9.44632629E-05   2.54677707E-05
   40.1083412       8.38624237E-06   9.43916457E-05   2.54684164E-05
   40.1166725       8.38627238E-06   9.42961560E-05   2.54777988E-05
   40.1250076       8.38630240E-06   9.42245388E-05   2.54784427E-05
   40.1333389       8.38633241E-06   9.41767939E-05   2.54703427E-05
   40.1416740       8.38636242E-06   9.41051767E-05   2.54622410E-05
   40.1500053       8.38639244E-06   9.40096870E-05   2.54628812E-05
   40.1583405       8.38642245E-06   9.39380698E-05   2.54810002E-05
   40.1666718       8.38645246E-06   9.38664525E-05   2.54728948E-05
   40.1750069       8.46951662E-06   9.37948425E-05   2.54560455E-05
   40.1833382       8.38651249E-06   9.37232253E-05   2.54479382E-05
   40.1916733       8.38654250E-06   9.36277283E-05   2.54485694E-05
   40.2000084       8.46960756E-06   9.35561111E-05   2.54492006E-05
   40.2083397       8.38660253E-06   9.34606214E-05   2.54410861E-05
   40.2166748       8.46966759E-06   9.33651318E-05   2.54329698E-05
   40.2250061       8.46969851E-06   9.32696348E-05   2.54335955E-05
   40.2333412       8.46972853E-06   9.31741451E-05   2.54254755E-05
   40.2416725       8.46975854E-06   9.30786409E-05   2.54173556E-05
   40.2500076       8.46978855E-06   9.29831440E-05   2.54092320E-05
   40.2583389       8.46981948E-06   9.28876543E-05   2.54011084E-05
   40.2666740       8.46984949E-06   9.27682850E-05   2.54104707E-05
   40.2750053       8.46988041E-06   9.26489156E-05   2.54110873E-05
   40.2833405       8.46991043E-06   9.25056811E-05   2.54117040E-05
   40.2916718       8.46994044E-06   9.23863263E-05   2.53948310E-05
   40.3000069       8.46997136E-06   9.22669715E-05   2.53866983E-05
   40.3083382       8.47000138E-06   9.21476094E-05   2.53873095E-05
   40.3166733       8.47003230E-06   9.20521124E-05   2.53966646E-05
   40.3250084       8.47006231E-06   9.19327431E-05   2.53972739E-05
   40.3333397       8.47009323E-06   9.18133810E-05   2.54066272E-05
   40.3416748       8.47012325E-06   9.17178695E-05   2.53897415E-05
   40.3500061       8.47015326E-06   9.16223580E-05   2.53990911E-05
   40.3583412       8.47018327E-06   9.15268538E-05   2.53996950E-05
   40.3666725       8.47021420E-06   9.15029523E-05   2.54002971E-05
   40.3750076       8.47024421E-06   9.15506389E-05   2.54008992E-05
   40.3833389       8.47027422E-06   9.15983255E-05   2.53927501E-05
   40.3916740       8.47030424E-06   9.16460194E-05   2.53933486E-05
   40.4000053       8.47033516E-06   9.16937133E-05   2.53677044E-05
   40.4083405       8.47036517E-06   9.17414000E-05   2.53682992E-05
   40.4166718       8.47039519E-06   9.17891011E-05   2.53601429E-05
   40.4250069       8.47042520E-06   9.18367878E-05   2.53519866E-05
   40.4333382       8.47045612E-06   9.18844744E-05   2.53525777E-05
   40.4416733       8.55353028E-06   9.19321756E-05   2.53531671E-05
   40.4500084       8.47051615E-06   9.20275925E-05   2.53537546E-05
   40.4583397       8.55359121E-06   9.20752791E-05   2.53455910E-05
   40.4666748       8.47057709E-06   9.21229730E-05   2.53461749E-05
   40.4750061       8.47060619E-06   9.21229293E-05   2.53380094E-05
   40.4833412       8.47063620E-06   9.21706160E-05   2.53473390E-05
   40.4916725       8.55371218E-06   9.22183026E-05   2.53391700E-05
   40.5000076       8.55374310E-06   9.22659819E-05   2.53222497E-05
   40.5083389       8.47072624E-06   9.22659310E-05   2.53315757E-05
   40.5166740       8.47075626E-06   9.23136104E-05   2.53146500E-05
   40.5250053       8.47078536E-06   9.23612897E-05   2.53064736E-05
   40.5333405       8.47081628E-06   9.24089691E-05   2.52982954E-05
   40.5416718       8.55389317E-06   9.24089109E-05   2.52901154E-05
   40.5500069       8.47087540E-06   9.24565902E-05   2.52906830E-05
   40.5583382       8.47090450E-06   9.24565393E-05   2.52912523E-05
   40.5666733       8.47093452E-06   9.24564883E-05   2.52830669E-05
   40.5750084       8.47096362E-06   9.25041677E-05   2.52923837E-05
   40.5833397       8.47099363E-06   9.25518470E-05   2.52841946E-05
   40.5916748       8.47102274E-06   9.25517888E-05   2.52672526E-05
   40.6000061       8.47105184E-06   9.25517379E-05   2.52765640E-05
   40.6083412       8.47108186E-06   9.25516870E-05   2.52683712E-05
   40.6166725       8.55416147E-06   9.25516288E-05   2.52601767E-05
   40.6250076       8.47114097E-06   9.25515778E-05   2.52694845E-05
   40.6333389       8.47117008E-06   9.25992572E-05   2.52787922E-05
   40.6416740       8.47119918E-06   9.25992063E-05   2.52443315E-05
   40.6500053       8.47122828E-06   9.25991626E-05   2.52448826E-05
   40.6583405       8.47125739E-06   9.25991044E-05   2.52454320E-05
   40.6666718       8.47128558E-06   9.25990535E-05   2.52372265E-05
   40.6750069       8.47131469E-06   9.26467328E-05   2.52290192E-05
   40.6833382       8.47134379E-06   9.26466819E-05   2.52295631E-05
   40.6916733       8.47137198E-06   9.26466164E-05   2.52213504E-05
   40.7000084       8.47140109E-06   9.26465655E-05   2.52131395E-05
   40.7083397       8.47143019E-06   9.26465000E-05   2.52136797E-05
   40.7166748       8.47145930E-06   9.26464490E-05   2.52054633E-05
   40.7250061       8.47148749E-06   9.26463908E-05   2.52059999E-05
   40.7333412       8.47151659E-06   9.26463254E-05   2.51977781E-05
   40.7416725       8.47154479E-06   9.26462671E-05   2.51983111E-05
   40.7500076       8.47157298E-06   9.25984714E-05   2.51988458E-05
   40.7583389       8.47160209E-06   9.25506756E-05   2.51906204E-05
   40.7666740       8.47163028E-06   9.25506174E-05   2.51911497E-05
   40.7750053       8.47165848E-06   9.25028216E-05   2.51916772E-05
   40.7833405       8.47168576E-06   9.25027634E-05   2.51834463E-05
   40.7916718       8.38865799E-06   9.25027052E-05   2.51839720E-05
   40.8000069       8.38868618E-06   9.24549167E-05   2.51757392E-05
   40.8083382       8.47177034E-06   9.24071282E-05   2.51762613E-05
   40.8166733       8.38874166E-06   9.24070700E-05   2.51680249E-05
   40.8250084       8.47182582E-06   9.24070046E-05   2.51685451E-05
   40.8333397       8.47185311E-06   9.24069464E-05   2.51603069E-05
   40.8416748       8.47188039E-06   9.23591506E-05   2.51520651E-05
   40.8500061       8.47190768E-06   9.23590924E-05   2.51525798E-05
   40.8583412       8.47193496E-06   9.23112966E-05   2.51443344E-05
   40.8666725       8.47196316E-06   9.22635081E-05   2.51448455E-05
   40.8750076       8.47199044E-06   9.22634426E-05   2.51365964E-05
   40.8833389       8.47201773E-06   9.22156541E-05   2.51283454E-05
   40.8916740       8.55510370E-06   9.21678511E-05   2.51113343E-05
   40.9000053       8.55513099E-06   9.21677783E-05   2.51118399E-05
   40.9083405       8.55515827E-06   9.21199826E-05   2.51035835E-05
   40.9166718       8.55518556E-06   9.20721868E-05   2.51040856E-05
   40.9250069       8.55521193E-06   9.20243911E-05   2.50783069E-05
   40.9333382       8.55523922E-06   9.19765953E-05   2.50700468E-05
   40.9416733       8.55526650E-06   9.19287922E-05   2.50705452E-05
   40.9500084       8.55529379E-06   9.18332735E-05   2.50622816E-05
   40.9583397       8.55531925E-06   9.17854777E-05   2.50364974E-05
   40.9666748       8.63840796E-06   9.17376892E-05   2.50194698E-05
   40.9750061       8.63843434E-06   9.16421559E-05   2.50111989E-05
   40.9833412       8.63846071E-06   9.15943601E-05   2.49941677E-05
   40.9916725       8.63848709E-06   9.15465571E-05   2.49858931E-05
   41.0000076       8.63851346E-06   9.14987613E-05   2.49600962E-05
   41.0083389       8.63854075E-06   9.14509583E-05   2.49430577E-05
   41.0166740       8.63856712E-06   9.14031552E-05   2.49172554E-05
   41.0250053       8.63859259E-06   9.13553595E-05   2.49089753E-05
   41.0333405       8.63861897E-06   9.13075564E-05   2.48831675E-05
   41.0416718       8.72170858E-06   9.12597607E-05   2.48661199E-05
   41.0500069       8.72173496E-06   9.11642273E-05   2.48578326E-05
   41.0583382       8.72176133E-06   9.11164316E-05   2.48407832E-05
   41.0666733       8.72178680E-06   9.10686285E-05   2.48149681E-05
   41.0750084       8.72181317E-06   9.10208328E-05   2.47979115E-05
   41.0833397       8.72183864E-06   9.09252994E-05   2.47720927E-05
   41.0916748       8.72186502E-06   9.08297807E-05   2.47550342E-05
   41.1000061       8.72189048E-06   9.07819849E-05   2.47467360E-05
   41.1083412       8.72191504E-06   9.06864516E-05   2.47296739E-05
   41.1166725       8.80500647E-06   9.05909255E-05   2.47038461E-05
   41.1250076       8.72196597E-06   9.04953995E-05   2.46867803E-05
   41.1333389       8.80505740E-06   9.03998589E-05   2.46697109E-05
   41.1416740       8.80508196E-06   9.03281907E-05   2.46526397E-05
   41.1500053       8.80510743E-06   9.02326574E-05   2.46355667E-05
   41.1583405       8.80513198E-06   9.01371313E-05   2.46097297E-05
   41.1666718       8.80515654E-06   9.00654704E-05   2.45926531E-05
   41.1750069       8.80518201E-06   8.99699444E-05   2.45668089E-05
   41.1833420       8.80520656E-06   8.99221341E-05   2.45497286E-05
   41.1916733       8.80523112E-06   8.98266007E-05   2.45238807E-05
   41.2000084       8.80525567E-06   8.96833299E-05   2.45067968E-05
   41.2083397       8.80527932E-06   8.96355268E-05   2.44897092E-05
   41.2166748       8.80530388E-06   8.95399935E-05   2.44726198E-05
   41.2250061       8.80532843E-06   8.94444674E-05   2.44555304E-05
   41.2333412       8.80535208E-06   8.93489268E-05   2.44296734E-05
   41.2416725       8.88844534E-06   8.92533935E-05   2.44125786E-05
   41.2500076       8.88846898E-06   8.91578602E-05   2.43954819E-05
   41.2583389       8.88849263E-06   8.90623269E-05   2.43696159E-05
   41.2666740       8.88851628E-06   8.89906660E-05   2.43525155E-05
   41.2750053       8.88853992E-06   8.88712748E-05   2.43266477E-05
   41.2833405       8.88856266E-06   8.87757415E-05   2.42920087E-05
   41.2916718       8.88858540E-06   8.86563430E-05   2.42749011E-05
   41.3000069       8.88860814E-06   8.85369518E-05   2.42577935E-05
