   101.675018       3.51431838E-04   2.27794095E-04   6.39795107E-05
   101.683350       3.50627146E-04   1.92444990E-04   6.39754217E-05
   101.691681       3.49404756E-04   2.27885830E-04   6.39713253E-05
   101.700020       3.47802707E-04   1.91434388E-04   6.39672362E-05
   101.708351       3.45858949E-04   1.83939090E-04   6.39631398E-05
   101.716682       3.43535590E-04   2.32320905E-04   6.39590507E-05
   101.725014       3.40870552E-04   1.83216223E-04   6.39549617E-05
   101.733353       3.37825943E-04   1.75896523E-04   6.39508726E-05
   101.741684       3.34477663E-04   2.36246109E-04   6.39467835E-05
   101.750015       3.30825802E-04   1.75457433E-04   6.39426944E-05
   101.758347       3.26870329E-04   2.35703235E-04   6.39386053E-05
   101.766685       3.22611275E-04   1.75109919E-04   6.39345162E-05
   101.775017       3.18086619E-04   1.68049213E-04   6.39304271E-05
   101.783348       3.13296390E-04   2.38996814E-04   6.39263380E-05
   101.791687       3.08202638E-04   1.67969149E-04   6.39222562E-05
   101.800018       3.02919274E-04   1.61081989E-04   6.39181671E-05
   101.808350       2.97370396E-04   2.41817426E-04   6.39140853E-05
   101.816681       2.91593984E-04   1.61260701E-04   6.39099962E-05
   101.825020       2.85627961E-04   1.54547990E-04   6.39059144E-05
   101.833351       2.79434433E-04   2.44180905E-04   6.39018326E-05
   101.841682       2.73051352E-04   1.54977766E-04   6.38977508E-05
   101.850014       2.66516698E-04   1.48437553E-04   6.38936690E-05
   101.858353       2.59792490E-04   2.46105075E-04   6.38895799E-05
   101.866684       2.52916740E-04   1.49108775E-04   6.38855054E-05
   101.875015       2.45927396E-04   1.42740028E-04   6.38814236E-05
   101.883347       2.38748544E-04   1.36463219E-04   6.38773417E-05
   101.891685       2.31494079E-04   2.50560406E-04   6.38732599E-05
   101.900017       2.24088086E-04   1.37529612E-04   6.38691781E-05
   101.908348       2.16606510E-04   1.31428009E-04   6.38651036E-05
   101.916687       2.09011356E-04   2.51351157E-04   6.38610218E-05
   101.925018       2.01340619E-04   1.32715635E-04   6.38569472E-05
   101.933350       1.93594286E-04   1.26784420E-04   6.38528654E-05
   101.941681       1.85810321E-04   1.20945086E-04   6.38487909E-05
   101.950020       1.77950758E-04   2.54230370E-04   6.38447164E-05
   101.958351       1.75252702E-04   1.23373291E-04   6.38406418E-05
   101.966682       1.75552748E-04   1.25363891E-04   6.38365600E-05
   101.975014       1.75549198E-04   1.27221982E-04   6.38324855E-05
   101.983353       1.75317953E-04   2.56174593E-04   6.38284109E-05
   101.991684       1.74821093E-04   1.30544475E-04   6.38243437E-05
   102.000015       1.74058630E-04   1.32011759E-04   6.38202691E-05
   102.008347       1.73068518E-04   1.33352296E-04   6.38161946E-05
   102.016685       1.71888751E-04   1.34566581E-04   6.38121201E-05
   102.025017       1.70443411E-04   2.59003689E-04   6.38080528E-05
   102.033348       1.68808416E-04   1.36624541E-04   6.38039783E-05
   102.041687       1.66945843E-04   1.37471085E-04   6.37999110E-05
   102.050018       1.64931582E-04   1.38567484E-04   6.37958365E-05
   102.058350       1.62727694E-04   1.39570504E-04   6.37917692E-05
   102.066681       1.60334181E-04   2.60264904E-04   6.37877019E-05
   102.075020       1.57789022E-04   1.41203651E-04   6.37038029E-05
   102.083351       1.55054280E-04   1.41837125E-04   6.36997502E-05
   102.091682       1.55013215E-04   1.42352073E-04   6.36956902E-05
   102.100014       1.58196781E-04   1.42749923E-04   6.36916375E-05
   102.108353       1.61228469E-04   1.43032565E-04   6.36875775E-05
   102.116684       1.64146244E-04   1.43202415E-04   6.36835248E-05
   102.125015       1.66950093E-04   1.43261394E-04   6.36794648E-05
   102.133347       1.69640014E-04   2.62533751E-04   6.36754121E-05
   102.141685       1.72140193E-04   1.43056241E-04   6.36713594E-05
   102.150017       1.74564397E-04   1.42796445E-04   6.36673067E-05
   102.158348       1.76836780E-04   1.42435310E-04   6.36632540E-05
   102.166687       1.78957343E-04   1.74688219E-04   6.36592013E-05
   102.175018       1.80964038E-04   1.41417244E-04   6.36551486E-05
   102.183350       1.82856864E-04   2.59984488E-04   6.36510958E-05
   102.191681       1.84597899E-04   1.40022108E-04   6.36470431E-05
   102.200020       1.86300938E-04   1.39188807E-04   6.36429904E-05
   102.208351       1.88003905E-04   1.38269010E-04   6.36389450E-05
   102.216682       1.89555096E-04   1.37264593E-04   6.36348923E-05
   102.225014       1.90992461E-04   1.71365769E-04   6.36308396E-05
   102.233353       1.92316002E-04   1.35116657E-04   6.36267941E-05
   102.241684       1.93525717E-04   1.34036862E-04   6.36227487E-05
   102.250015       1.94545777E-04   1.32878195E-04   6.36186960E-05
   102.258347       1.95489934E-04   1.31644003E-04   6.36146506E-05
   102.266685       1.96282374E-04   1.30337154E-04   6.36106051E-05
   102.275017       1.96961017E-04   1.28960004E-04   6.36065597E-05
   102.283348       1.97525878E-04   1.70423984E-04   6.36025143E-05
   102.291687       1.97939036E-04   2.53276550E-04   6.35984688E-05
   102.300018       1.98238427E-04   1.24435042E-04   6.35944234E-05
   102.308350       1.98424037E-04   1.24026963E-04   6.35903780E-05
   102.316681       1.98495909E-04   1.21117359E-04   6.35863398E-05
   102.325020       1.98416092E-04   1.22855694E-04   6.35822944E-05
   102.333351       1.98260459E-04   1.65457997E-04   6.35782490E-05
   102.341682       1.97953195E-04   1.15744093E-04   6.35742108E-05
   102.350014       1.97532194E-04   1.22699421E-04   6.35701654E-05
   102.358353       1.97035377E-04   1.11928544E-04   6.35661272E-05
   102.366684       1.96386929E-04   1.09958950E-04   6.35620891E-05
   102.375015       1.95624787E-04   1.22413359E-04   6.35580436E-05
   102.383347       1.94786844E-04   1.63513279E-04   6.35540055E-05
   102.391685       1.93835192E-04   1.21103032E-04   6.35499673E-05
   102.400017       1.92769861E-04   1.06119413E-04   6.35459292E-05
   102.408348       1.91590851E-04   1.02567836E-04   6.35418910E-05
   102.416687       1.90336068E-04   1.20730678E-04   6.35378528E-05
   102.425018       1.88967606E-04   1.60641066E-04   6.35338147E-05
   102.433350       1.87523401E-04   1.19378099E-04   6.35297838E-05
   102.441681       1.85965531E-04   9.47074222E-05   6.35257456E-05
   102.450020       1.84331933E-04   9.11941897E-05   6.35217075E-05
   102.458351       1.82584670E-04   1.57091505E-04   6.35176766E-05
   102.466682       1.80799587E-04   1.11174792E-04   6.35136385E-05
   102.475014       1.76626694E-04   8.73715908E-05   6.35096076E-05
   102.483353       1.72378161E-04   1.18445969E-04   6.35055767E-05
   102.491684       1.66045240E-04   1.13336260E-04   6.35015385E-05
   102.500015       1.64184821E-04   1.54508365E-04   6.34975077E-05
   102.508347       1.57928109E-04   8.21465728E-05   6.34934768E-05
   102.516685       1.56143724E-04   1.19029857E-04   6.34894459E-05
   102.525017       1.54321504E-04   1.18384196E-04   6.34854150E-05
   102.533348       1.50036023E-04   1.51352258E-04   6.34813841E-05
   102.541687       1.45864411E-04   1.15116993E-04   6.34773533E-05
   102.550018       1.41844546E-04   1.21270976E-04   6.34733296E-05
   102.558350       1.39984884E-04   1.47516257E-04   6.34692988E-05
   102.566681       1.34260044E-04   1.14609567E-04   6.34652679E-05
   102.575020       1.32438494E-04   1.26147133E-04   6.34612443E-05
   102.583351       1.28532905E-04   9.89006585E-05   6.33777017E-05
   102.591682       1.23907506E-04   1.44980746E-04   6.33736854E-05
   102.600014       1.22199941E-04   6.89575027E-05   6.33696691E-05
   102.608353       1.20340883E-04   1.27364649E-04   6.33656527E-05
   102.616684       1.18444004E-04   1.41637385E-04   6.33616364E-05
   102.625015       1.18365882E-04   8.35459869E-05   6.33576201E-05
   102.633347       1.18931872E-04   1.12145346E-04   6.33536110E-05
   102.641685       1.19687269E-04   1.43147379E-04   6.33495947E-05
   102.650017       1.21010955E-04   1.10777095E-04   6.33455857E-05
   102.658348       1.22296711E-04   1.33493566E-04   6.33415693E-05
   102.666687       1.23506630E-04   1.35742768E-04   6.33375603E-05
   102.675018       1.24640734E-04   1.32380010E-04   6.33335439E-05
   102.683350       1.25736915E-04   1.43726575E-04   6.33295349E-05
   102.691681       1.26795174E-04   1.33206544E-04   6.33255258E-05
   102.700020       1.27739739E-04   1.09826920E-04   6.33215168E-05
   102.708351       1.28608503E-04   1.58925119E-04   6.33175077E-05
   102.716682       1.29439344E-04   1.08499531E-04   6.33134987E-05
   102.725014       1.30194399E-04   1.57095827E-04   6.33094896E-05
   102.733353       1.30873668E-04   1.27376377E-04   6.33054806E-05
   102.741684       1.31515029E-04   1.50657608E-04   6.33014715E-05
   102.750015       1.32080619E-04   1.30233791E-04   6.32974698E-05
   102.758347       1.32570422E-04   1.16318108E-04   6.32934607E-05
   102.766685       1.32984467E-04   7.91087441E-05   6.32894589E-05
   102.775017       1.33360620E-04   1.63149991E-04   6.32854499E-05
   102.783348       1.33661000E-04   1.06445274E-04   6.32814481E-05
   102.791687       1.33885624E-04   1.60912707E-04   6.32774390E-05
   102.800018       1.34072368E-04   1.18663847E-04   6.32734373E-05
   102.808350       1.34221220E-04   1.16307841E-04   6.32694355E-05
   102.816681       1.34294329E-04   1.58733339E-04   6.32654337E-05
   102.825020       1.34329573E-04   1.13490583E-04   6.32614319E-05
   102.833351       1.34289061E-04   8.32478763E-05   6.32574302E-05
   102.841682       1.34324306E-04   1.66132013E-04   6.32534284E-05
   102.850014       1.34548885E-04   8.51808873E-05   6.32494266E-05
   102.858353       1.34735586E-04   1.23244987E-04   6.32454248E-05
   102.866684       1.34846559E-04   1.10576242E-04   6.32414230E-05
   102.875015       1.34919668E-04   1.74038520E-04   6.32374285E-05
   102.883347       1.34917020E-04   1.08236745E-04   6.32334268E-05
   102.891685       1.34876522E-04   8.78671563E-05   6.32294323E-05
   102.900017       1.34760296E-04   1.68830942E-04   6.32254305E-05
   102.908348       1.34644069E-04   1.02797749E-04   6.32214360E-05
   102.916687       1.34452130E-04   9.18658334E-05   6.32174342E-05
   102.925018       1.34222326E-04   1.02034661E-04   6.32134397E-05
   102.933350       1.33954672E-04   1.75495428E-04   6.32094452E-05
   102.941681       1.33611306E-04   9.78336830E-05   6.32054507E-05
   102.950020       1.33230089E-04   1.01195983E-04   6.32014562E-05
   102.958351       1.32811037E-04   9.61928017E-05   6.31974617E-05
   102.966682       1.32354136E-04   1.74024273E-04   6.31934672E-05
   102.975014       1.31821551E-04   9.46839500E-05   6.31894727E-05
   102.983353       1.31288980E-04   9.66572334E-05   6.31854855E-05
   102.991684       1.30680724E-04   1.06769367E-04   6.31814910E-05
   103.000015       1.30072483E-04   8.92153694E-05   6.30982322E-05
   103.008347       1.29388558E-04   1.76008587E-04   6.30942523E-05
   103.016685       1.28666812E-04   8.80784282E-05   6.30902723E-05
   103.025017       1.27907246E-04   1.97124318E-04   6.30862924E-05
   103.033348       1.27109844E-04   1.08683118E-04   6.30823124E-05
   103.041687       1.26274623E-04   8.31703292E-05   6.30783325E-05
   103.050018       1.25439430E-04   1.07918153E-04   6.30743525E-05
   103.058350       1.24528582E-04   1.03924591E-04   6.30703798E-05
   103.066681       1.23579914E-04   1.03347076E-04   6.30663999E-05
   103.075020       1.22631289E-04   1.03261162E-04   6.30624199E-05
   103.083351       1.21607001E-04   1.88132894E-04   6.30584473E-05
   103.091682       1.20582758E-04   1.04380895E-04   6.30544673E-05
   103.100014       1.19520708E-04   8.26379110E-05   6.30504946E-05
   103.108353       1.18458694E-04   1.09452369E-04   6.30465220E-05
   103.116684       1.18456403E-04   1.05434039E-04   6.30425420E-05
   103.125015       1.18454103E-04   1.88962833E-04   6.30385694E-05
   103.133347       1.18451811E-04   8.43166417E-05   6.30345967E-05
   103.141685       1.18449512E-04   1.05374980E-04   6.30306240E-05
   103.150017       1.18485063E-04   1.11630376E-04   6.30266513E-05
   103.158348       1.18482763E-04   1.07602806E-04   6.30226787E-05
   103.166687       1.18480471E-04   1.05877487E-04   6.30187060E-05
   103.175018       1.18478172E-04   1.90345861E-04   6.30147333E-05
   103.183350       1.18475880E-04   9.55929281E-05   6.30107679E-05
   103.191681       1.18473596E-04   1.06368352E-04   6.30067952E-05
   103.200020       1.18471311E-04   1.09908069E-04   6.30028226E-05
   103.208351       1.18469019E-04   8.63623936E-05   6.29988572E-05
   103.216682       1.18466734E-04   1.09239620E-04   6.29948845E-05
   103.225014       1.18464450E-04   1.93957574E-04   6.29909191E-05
   103.233353       1.18500000E-04   9.39734600E-05   6.29869537E-05
   103.241684       1.18497715E-04   1.12242436E-04   6.29829883E-05
   103.250015       1.18495424E-04   1.08202985E-04   6.29790156E-05
   103.258347       1.18493139E-04   1.11565205E-04   6.29750502E-05
   103.266685       1.18490854E-04   8.74246471E-05   6.29710848E-05
   103.275017       1.18488577E-04   1.10895751E-04   6.29671194E-05
   103.283348       1.18486299E-04   1.98148904E-04   6.29631541E-05
   103.291687       1.18484022E-04   9.39225793E-05   6.29591959E-05
   103.300018       1.18519572E-04   8.89907024E-05   6.29552305E-05
   103.308350       1.18517295E-04   9.35119679E-05   6.29512651E-05
   103.316681       1.18515018E-04   1.13423746E-04   6.29473070E-05
   103.325020       1.18512740E-04   1.09338798E-04   6.29433416E-05
   103.333351       1.18548291E-04   9.08502334E-05   6.29393762E-05
   103.341682       1.18546013E-04   2.01728239E-04   6.29354181E-05
   103.350014       1.18543736E-04   9.14854099E-05   6.29314600E-05
   103.358353       1.18541459E-04   1.11429312E-04   6.29274946E-05
   103.366684       1.18539181E-04   1.12027563E-04   6.29235365E-05
   103.375015       1.18574724E-04   9.07234789E-05   6.29195783E-05
   103.383347       1.18572447E-04   1.11430520E-04   6.29156202E-05
   103.391685       1.18570177E-04   1.07330030E-04   6.29116621E-05
   103.400017       1.18567907E-04   2.07694611E-04   6.29077040E-05
   103.408348       1.18565637E-04   9.21738174E-05   6.29037459E-05
   103.416687       1.18601187E-04   1.12777103E-04   6.28997877E-05
   103.425018       1.18598917E-04   1.14219365E-04   6.28958369E-05
   103.433350       1.18596654E-04   9.27580113E-05   6.28918788E-05
   103.441681       1.18594384E-04   1.13643262E-04   6.28879206E-05
   103.450020       1.18592114E-04   1.09534667E-04   6.28839698E-05
   103.458351       1.18627657E-04   2.10969869E-04   6.28800117E-05
   103.466682       1.18625387E-04   9.28429508E-05   6.28760608E-05
   103.475014       1.18623117E-04   9.10737654E-05   6.28721100E-05
   103.483353       1.18620846E-04   1.16517564E-04   6.28681591E-05
   103.491684       1.18618591E-04   1.12358444E-04   6.28642010E-05
   103.500015       1.18654141E-04   9.46428700E-05   6.28602502E-05
   103.508347       1.18651878E-04   1.11875721E-04   6.27773406E-05
   103.516685       1.18649616E-04   1.07773631E-04   6.27733971E-05
   103.525017       1.18647360E-04   2.17247740E-04   6.27694608E-05
   103.533348       1.18645097E-04   9.59551835E-05   6.27655172E-05
   103.541687       1.18680640E-04   9.41480976E-05   6.27615809E-05
   103.550018       1.18678385E-04   1.15018855E-04   6.27576446E-05
   103.558350       1.18676122E-04   1.10866742E-04   6.27537011E-05
   103.566681       1.18673859E-04   9.76037991E-05   6.27497648E-05
   103.575020       1.18671596E-04   1.10471061E-04   6.27458285E-05
   103.583351       1.18707139E-04   9.83508580E-05   6.27418922E-05
   103.591682       1.18704891E-04   2.20427202E-04   6.27379559E-05
   103.600014       1.18702636E-04   9.88396787E-05   6.27340196E-05
   103.608353       1.18700380E-04   9.69918838E-05   6.27300833E-05
   103.616684       1.18698132E-04   1.13783593E-04   6.27261470E-05
   103.625015       1.18733682E-04   9.77818709E-05   6.27222180E-05
   103.633347       1.18731426E-04   1.13379938E-04   6.27182817E-05
   103.641685       1.18729171E-04   1.09239001E-04   6.27143454E-05
   103.650017       1.18726923E-04   1.01090816E-04   6.27104164E-05
   103.658348       1.18724667E-04   2.25897456E-04   6.27064801E-05
   103.666687       1.18760210E-04   1.01501784E-04   6.27025511E-05
   103.675018       1.18757962E-04   9.96118906E-05   6.26986221E-05
   103.683350       1.18755706E-04   1.12780333E-04   6.26946858E-05
   103.691681       1.18753451E-04   1.00327736E-04   6.26907567E-05
   103.700020       1.18751210E-04   1.12451686E-04   6.26868277E-05
   103.708351       1.18748962E-04   1.01019381E-04   6.26828987E-05
   103.716682       1.18746721E-04   1.12148875E-04   6.26789697E-05
   103.725014       1.18782271E-04   2.30905731E-04   6.26750407E-05
   103.733353       1.18780023E-04   1.03952087E-04   6.26711117E-05
   103.741684       1.18777782E-04   1.02019185E-04   6.26671899E-05
   103.750015       1.18775533E-04   1.00063749E-04   6.26632609E-05
   103.758347       1.18773292E-04   1.15797200E-04   6.26593319E-05
   103.766685       1.18808835E-04   1.11647532E-04   6.26554101E-05
   103.775017       1.18806594E-04   1.03369704E-04   6.26514811E-05
   103.783348       1.18804346E-04   1.11411442E-04   6.26475594E-05
   103.791687       1.18802105E-04   2.35528962E-04   6.26436304E-05
   103.800018       1.18799864E-04   1.06206367E-04   6.26397086E-05
   103.808350       1.18835407E-04   1.04230487E-04   6.26357869E-05
   103.816681       1.18833173E-04   1.02231599E-04   6.26318651E-05
   103.825020       1.18830940E-04   1.15287832E-04   6.26279361E-05
   103.833351       1.18828699E-04   1.02883540E-04   6.26240144E-05
   103.841682       1.18826465E-04   1.15054099E-04   6.26200926E-05
   103.850014       1.18824231E-04   1.10907087E-04   6.26161782E-05
   103.858353       1.18821990E-04   1.06075131E-04   6.26122564E-05
   103.866684       1.18857541E-04   2.39938032E-04   6.26083347E-05
   103.875015       1.18855300E-04   1.06345607E-04   6.26044130E-05
   103.883347       1.18853066E-04   1.04309926E-04   6.26004985E-05
   103.891685       1.18850832E-04   1.14922601E-04   6.25965768E-05
   103.900017       1.18848591E-04   1.04907223E-04   6.25926623E-05
   103.908348       1.18846358E-04   1.14724753E-04   6.25887405E-05
   103.916687       1.18881908E-04   1.05485080E-04   6.25848261E-05
   103.925018       1.18879681E-04   1.14544615E-04   6.25021930E-05
   103.933350       1.18877455E-04   1.10390291E-04   6.24982858E-05
   103.941681       1.18875229E-04   2.46911426E-04   6.24943787E-05
   103.950020       1.18872995E-04   1.06241190E-04   6.24904787E-05
   103.958351       1.18870768E-04   1.04147650E-04   6.24865716E-05
   103.966682       1.18906319E-04   1.18577234E-04   6.24826644E-05
   103.975014       1.18904085E-04   1.14392409E-04   6.24787644E-05
   103.983353       1.18901859E-04   1.07401582E-04   6.24748573E-05
   103.991684       1.18899632E-04   1.14276103E-04   6.24709573E-05
   104.000015       1.18897406E-04   1.07912994E-04   6.24670574E-05
   104.008354       1.18895179E-04   2.48036173E-04   6.24631502E-05
   104.016685       1.18930722E-04   1.08150140E-04   6.24592503E-05
   104.025017       1.18928503E-04   1.06025524E-04   6.24553504E-05
   104.033348       1.18926284E-04   1.18414413E-04   6.24514505E-05
   104.041687       1.18924065E-04   1.06605832E-04   6.24475506E-05
   104.050018       1.18921846E-04   1.18228047E-04   6.24436507E-05
   104.058350       1.18919626E-04   1.07169079E-04   6.24397508E-05
   104.066681       1.18917407E-04   1.18054384E-04   6.24358509E-05
   104.075020       1.18952950E-04   1.13844704E-04   6.24319582E-05
   104.083351       1.18950731E-04   2.55192659E-04   6.24280583E-05
   104.091682       1.18948512E-04   1.14753035E-04   6.24241584E-05
   104.100014       1.18946293E-04   1.11464084E-04   6.24202657E-05
   104.108353       1.18944088E-04   1.22183759E-04   6.24163658E-05
   104.116684       1.18941876E-04   1.07873704E-04   6.24124732E-05
   104.125015       1.18939664E-04   1.21967460E-04   6.24085806E-05
   104.133354       1.18975215E-04   1.55730027E-04   6.24046806E-05
   104.141685       1.18973003E-04   1.09655331E-04   6.24007880E-05
   104.150017       1.18970791E-04   1.17586256E-04   6.23968954E-05
   104.158348       1.18968586E-04   1.10153967E-04   6.23930027E-05
   104.166687       1.18966374E-04   2.59410561E-04   6.23891101E-05
   104.175018       1.18964163E-04   1.10372406E-04   6.23852175E-05
   104.183350       1.18961951E-04   1.34266098E-04   6.23813248E-05
   104.191681       1.18997501E-04   1.52690016E-04   6.23774322E-05
   104.200020       1.18995289E-04   1.26687766E-04   6.23735468E-05
   104.208351       1.18993077E-04   1.22905418E-04   6.23696542E-05
   104.216682       1.18990865E-04   1.19131721E-04   6.23657616E-05
   104.225014       1.18988653E-04   1.21361649E-04   6.23618762E-05
   104.233353       1.18986449E-04   1.17070798E-04   6.23579836E-05
   104.241684       1.18984244E-04   2.66044721E-04   6.23540982E-05
   104.250015       1.18982047E-04   1.50521359E-04   6.23502128E-05
   104.258354       1.19017590E-04   1.11899732E-04   6.23463202E-05
   104.266685       1.19015393E-04   1.25507417E-04   6.23424348E-05
   104.275017       1.19013188E-04   1.69812891E-04   6.23385495E-05
   104.283348       1.19010991E-04   1.53227491E-04   6.23346641E-05
   104.291687       1.19008786E-04   1.48863561E-04   6.23307787E-05
   104.300018       1.19006589E-04   1.48305626E-04   6.23268934E-05
   104.308350       1.19004384E-04   1.40149481E-04   6.23230080E-05
   104.316681       1.19002187E-04   1.35806462E-04   6.23191227E-05
   104.325020       1.19037737E-04   2.69796437E-04   6.23152446E-05
   104.333351       1.19035540E-04   1.27165418E-04   6.23113592E-05
   104.341682       1.19033350E-04   1.22874117E-04   6.23074739E-05
   104.350014       1.19031160E-04   1.66017257E-04   6.23035958E-05
   104.358353       1.19028962E-04   1.28912157E-04   6.22997104E-05
   104.366684       1.19026772E-04   1.10153931E-04   6.22958323E-05
   104.375015       1.19024582E-04   1.74486355E-04   6.22919542E-05
   104.383354       1.19022392E-04   1.69492138E-04   6.22880689E-05
   104.391685       1.19057935E-04   1.64501558E-04   6.22841908E-05
   104.400017       1.19055738E-04   1.59518895E-04   6.22803127E-05
   104.408348       1.19053548E-04   2.76302570E-04   6.22764346E-05
   104.416687       1.19051358E-04   1.62856697E-04   6.22725565E-05
   104.425018       1.19049168E-04   1.44658086E-04   6.22686784E-05
   104.433350       1.19046970E-04   1.43361976E-04   6.22648004E-05
   104.441681       1.19044780E-04   1.34861431E-04   6.21825166E-05
   104.450020       1.19042597E-04   1.98333437E-04   6.21786457E-05
   104.458351       1.19078148E-04   1.92614083E-04   6.21747822E-05
   104.466682       1.19075965E-04   1.86899764E-04   6.21709187E-05
   104.475014       1.19073775E-04   1.81195137E-04   6.21670551E-05
   104.483353       1.19071592E-04   1.75504800E-04   6.21631916E-05
   104.491684       1.20503071E-04   1.69833191E-04   6.21593208E-05
   104.500015       1.21821315E-04   2.82770023E-04   6.21554573E-05
   104.508354       1.23026330E-04   1.58563402E-04   6.21516010E-05
   104.516685       1.24118131E-04   2.23157767E-04   6.21477375E-05
   104.525017       1.25058985E-04   2.16672284E-04   6.21438739E-05
   104.533348       1.27093823E-04   2.10193117E-04   6.21400104E-05
   104.541687       1.29694439E-04   2.03725649E-04   6.21361469E-05
   104.550018       1.32144080E-04   1.97274872E-04   6.21322906E-05
   104.558350       1.34442729E-04   1.90846025E-04   6.21284271E-05
   104.566681       1.36590417E-04   1.84444012E-04   6.21245708E-05
   104.575020       1.38549425E-04   1.78073460E-04   6.21207073E-05
   104.583351       1.40395190E-04   1.71739157E-04   6.21168510E-05
   104.591682       1.42090008E-04   2.88861687E-04   6.21129948E-05
   104.600014       1.43596175E-04   2.39849935E-04   6.21091385E-05
   104.608353       1.46950479E-04   2.32595572E-04   6.21052750E-05
   104.616684       1.50191510E-04   2.25355485E-04   6.21014187E-05
   104.625015       1.53206129E-04   2.18135392E-04   6.20975625E-05
   104.633354       1.55994334E-04   2.10941260E-04   6.20937062E-05
   104.641685       1.58631578E-04   2.03778429E-04   6.20898572E-05
   104.650017       1.61042422E-04   1.96652516E-04   6.20860010E-05
   104.658348       1.63264631E-04   1.89568716E-04   6.20821447E-05
   104.666687       1.65335907E-04   1.82531949E-04   6.20782885E-05
   104.675018       1.67180828E-04   1.75547408E-04   6.20744395E-05
   104.683350       1.69893057E-04   1.68619459E-04   6.20705832E-05
   104.691681       1.73284003E-04   2.94526748E-04   6.20667342E-05
   104.700020       1.76373142E-04   2.60094734E-04   6.20628780E-05
   104.708351       1.79273600E-04   2.52107857E-04   6.20590290E-05
   104.716682       1.81872296E-04   2.44145223E-04   6.20551800E-05
   104.725014       1.84282340E-04   2.36213164E-04   6.20513238E-05
   104.733353       1.86466059E-04   2.28317789E-04   6.20474748E-05
   104.741684       1.88385733E-04   2.20464732E-04   6.20436258E-05
   104.750015       1.90116814E-04   2.12659143E-04   6.20397768E-05
   104.758354       1.91621613E-04   2.04906566E-04   6.20359278E-05
   104.766685       1.92900130E-04   1.97211732E-04   6.20320789E-05
   104.775017       1.93990069E-04   1.89579587E-04   6.20282299E-05
   104.783348       1.95381610E-04   1.82014948E-04   6.20243882E-05
   104.791687       1.97866480E-04   1.74521949E-04   6.20205392E-05
   104.800018       2.00125054E-04   3.02360277E-04   6.20166902E-05
   104.808350       2.02119627E-04   1.59768591E-04   6.20128485E-05
   104.816681       2.03887932E-04   1.52460227E-04   6.20089995E-05
   104.825020       2.05429955E-04   1.45245052E-04   6.20051578E-05
   104.833351       2.06745739E-04   2.84014212E-04   6.20013088E-05
   104.841682       2.07797566E-04   2.75814993E-04   6.19974671E-05
   104.850014       2.08623169E-04   2.67584343E-04   6.19936254E-05
   104.858353       2.09184873E-04   2.59375229E-04   6.19897837E-05
   104.866684       2.09558086E-04   2.51150137E-04   6.19859420E-05
   104.875015       2.09705089E-04   2.42961949E-04   6.19039420E-05
   104.883354       2.09663616E-04   2.34772349E-04   6.19001075E-05
   104.891685       2.09395977E-04   2.26634016E-04   6.18962804E-05
   104.900017       2.08939862E-04   2.18508067E-04   6.18924460E-05
   104.908348       2.08596859E-04   2.10446742E-04   6.18886188E-05
   104.916687       2.09686201E-04   2.02410811E-04   6.18847844E-05
   104.925018       2.10587037E-04   1.94408349E-04   6.18809572E-05
   104.933350       2.11337072E-04   1.86490943E-04   6.18771301E-05
   104.941681       2.11898630E-04   1.78618458E-04   6.18732956E-05
   104.950020       2.12309402E-04   1.70841842E-04   6.18694685E-05
   104.958351       2.12494037E-04   1.63120771E-04   6.18656413E-05
   104.966682       2.12527899E-04   1.55505768E-04   6.18618142E-05
   104.975014       2.12373328E-04   1.47955696E-04   6.18579870E-05
   104.983353       2.11992636E-04   1.40521064E-04   6.18541599E-05
   104.991684       2.11461214E-04   1.35783848E-04   6.18503400E-05
   105.000015       2.10779079E-04   1.25922787E-04   6.18465128E-05
   105.008354       2.09870836E-04   1.32193440E-04   6.18426857E-05
   105.016685       2.09678648E-04   1.33531226E-04   6.18388658E-05
   105.025017       2.09825623E-04   1.32013171E-04   6.18350387E-05
   105.033348       2.09671125E-04   1.24410202E-04   6.18312188E-05
   105.041687       2.09215170E-04   1.31675435E-04   6.18273916E-05
   105.050018       2.08420097E-04   1.32597430E-04   6.18235717E-05
   105.058350       2.07323596E-04   1.31440451E-04   6.18197519E-05
   105.066681       2.05925695E-04   1.25470164E-04   6.18159247E-05
   105.075020       2.04264099E-04   2.92800803E-04   6.18121048E-05
   105.083351       2.02338793E-04   2.81645363E-04   6.18082850E-05
   105.091682       2.00413560E-04   2.73967482E-04   6.18044651E-05
   105.100014       1.98488400E-04   2.62888294E-04   6.18006452E-05
   105.108353       1.96600988E-04   2.55307124E-04   6.17968253E-05
   105.116684       1.94675958E-04   2.44332827E-04   6.17930054E-05
   105.125015       1.92788677E-04   2.36875800E-04   6.17891928E-05
   105.133354       1.90826104E-04   2.26033168E-04   6.17853730E-05
   105.141685       1.88863603E-04   2.18726011E-04   6.17815531E-05
   105.150017       1.86901190E-04   2.08039710E-04   6.17777405E-05
   105.158348       1.84901161E-04   2.00906245E-04   6.17739206E-05
   105.166687       1.82825868E-04   1.90399136E-04   6.17701080E-05
   105.175018       1.80750649E-04   1.83461336E-04   6.17662881E-05
   105.183350       1.81312513E-04   1.73154505E-04   6.17624755E-05
   105.191681       1.83494194E-04   1.66432350E-04   6.17586629E-05
   105.200020       1.85374432E-04   1.59734453E-04   6.17548503E-05
